Plot,Timestamp,Value,Sapflow_ID,Logger,Port,Species,Out_Of_Plot,BattV_Avg,Grid_Square
Saltwater,2026-06-01T14:30:00Z,0.395,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T14:45:00Z,0.468,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T14:45:00Z,0.453,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T14:45:00Z,0.281,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T14:45:00Z,0.327,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T14:45:00Z,0.316,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T14:45:00Z,0.348,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T14:45:00Z,0.395,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T15:00:00Z,0.468,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T15:00:00Z,0.451,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T15:00:00Z,0.281,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T15:00:00Z,0.326,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T15:00:00Z,0.315,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T15:00:00Z,0.347,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T15:00:00Z,0.395,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T15:15:00Z,0.468,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T15:15:00Z,0.451,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T15:15:00Z,0.279,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T15:15:00Z,0.323,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T15:15:00Z,0.314,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T15:15:00Z,0.344,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T15:15:00Z,0.396,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T15:30:00Z,0.468,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T15:30:00Z,0.45,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T15:30:00Z,0.28,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T15:30:00Z,0.322,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T15:30:00Z,0.316,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T15:30:00Z,0.341,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T15:30:00Z,0.398,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T15:45:00Z,0.468,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T15:45:00Z,0.45,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T15:45:00Z,0.282,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T15:45:00Z,0.324,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T15:45:00Z,0.319,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T15:45:00Z,0.341,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T15:45:00Z,0.401,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T16:00:00Z,0.468,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T16:00:00Z,0.45,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T16:00:00Z,0.281,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T16:00:00Z,0.323,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T16:00:00Z,0.319,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T16:00:00Z,0.338,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T16:00:00Z,0.401,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T16:15:00Z,0.467,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T16:15:00Z,0.449,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T16:15:00Z,0.278,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T16:15:00Z,0.321,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T16:15:00Z,0.317,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T16:15:00Z,0.333,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T16:15:00Z,0.4,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T16:30:00Z,0.467,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T16:30:00Z,0.449,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T16:30:00Z,0.276,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T16:30:00Z,0.319,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T16:30:00Z,0.316,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T16:30:00Z,0.332,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T16:30:00Z,0.4,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T16:45:00Z,0.467,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T16:45:00Z,0.449,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T16:45:00Z,0.276,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T16:45:00Z,0.319,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T16:45:00Z,0.316,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T16:45:00Z,0.333,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T16:45:00Z,0.401,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T17:00:00Z,0.466,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T17:00:00Z,0.449,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T17:00:00Z,0.277,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T17:00:00Z,0.319,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T17:00:00Z,0.317,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T17:00:00Z,0.333,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T17:00:00Z,0.402,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T17:15:00Z,0.467,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T17:15:00Z,0.45,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T17:15:00Z,0.279,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T17:15:00Z,0.319,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T17:15:00Z,0.317,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T17:15:00Z,0.334,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T17:15:00Z,0.404,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T17:30:00Z,0.467,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T17:30:00Z,0.45,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T17:30:00Z,0.278,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T17:30:00Z,0.318,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T17:30:00Z,0.316,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T17:30:00Z,0.333,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T17:30:00Z,0.403,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T17:45:00Z,0.468,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T17:45:00Z,0.451,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T17:45:00Z,0.281,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T17:45:00Z,0.318,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T17:45:00Z,0.317,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T17:45:00Z,0.334,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T17:45:00Z,0.404,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T18:00:00Z,0.468,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T18:00:00Z,0.452,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T18:00:00Z,0.282,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T18:00:00Z,0.318,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T18:00:00Z,0.318,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T18:00:00Z,0.334,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T18:00:00Z,0.405,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T18:15:00Z,0.467,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T18:15:00Z,0.452,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T18:15:00Z,0.279,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T18:15:00Z,0.316,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T18:15:00Z,0.315,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T18:15:00Z,0.332,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T18:15:00Z,0.404,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T18:30:00Z,0.466,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T18:30:00Z,0.451,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T18:30:00Z,0.28,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T18:30:00Z,0.316,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T18:30:00Z,0.316,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T18:30:00Z,0.331,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T18:30:00Z,0.404,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T18:45:00Z,0.468,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T18:45:00Z,0.453,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T18:45:00Z,0.281,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T18:45:00Z,0.318,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T18:45:00Z,0.32,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T18:45:00Z,0.334,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T18:45:00Z,0.408,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T19:00:00Z,0.469,S2,31,1,LITU,FALSE,12.57,C5
Saltwater,2026-06-01T19:00:00Z,0.453,S3,31,2,LITU,FALSE,12.57,E5
Saltwater,2026-06-01T19:00:00Z,0.283,S13,31,3,FAGR,FALSE,12.57,A2
Saltwater,2026-06-01T19:00:00Z,0.319,S15,31,4,FAGR,FALSE,12.57,E4
Saltwater,2026-06-01T19:00:00Z,0.32,S16,31,5,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T19:00:00Z,0.333,S17,31,6,FAGR,FALSE,12.57,D1
Saltwater,2026-06-01T19:00:00Z,0.41,SD16,31,8,FAGR,FALSE,12.57,C2
Saltwater,2026-06-01T19:15:00Z,0.469,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T19:15:00Z,0.453,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T19:15:00Z,0.283,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T19:15:00Z,0.319,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T19:15:00Z,0.322,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T19:15:00Z,0.332,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T19:15:00Z,0.412,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T19:30:00Z,0.471,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T19:30:00Z,0.454,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T19:30:00Z,0.284,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T19:30:00Z,0.319,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T19:30:00Z,0.324,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T19:30:00Z,0.333,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T19:30:00Z,0.414,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T19:45:00Z,0.47,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T19:45:00Z,0.453,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T19:45:00Z,0.282,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T19:45:00Z,0.318,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T19:45:00Z,0.325,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T19:45:00Z,0.333,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T19:45:00Z,0.415,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T20:00:00Z,0.469,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T20:00:00Z,0.452,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T20:00:00Z,0.283,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T20:00:00Z,0.317,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T20:00:00Z,0.325,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T20:00:00Z,0.334,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T20:00:00Z,0.416,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T20:15:00Z,0.47,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-01T20:15:00Z,0.452,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-01T20:15:00Z,0.286,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-01T20:15:00Z,0.317,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-01T20:15:00Z,0.33,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T20:15:00Z,0.335,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-01T20:15:00Z,0.419,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T20:30:00Z,0.471,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T20:30:00Z,0.453,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T20:30:00Z,0.285,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T20:30:00Z,0.316,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T20:30:00Z,0.329,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T20:30:00Z,0.337,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T20:30:00Z,0.419,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T20:45:00Z,0.472,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T20:45:00Z,0.454,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T20:45:00Z,0.293,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T20:45:00Z,0.318,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T20:45:00Z,0.334,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T20:45:00Z,0.339,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T20:45:00Z,0.421,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T21:00:00Z,0.473,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T21:00:00Z,0.456,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T21:00:00Z,0.296,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T21:00:00Z,0.319,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T21:00:00Z,0.34,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T21:00:00Z,0.342,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T21:00:00Z,0.424,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T21:15:00Z,0.475,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-01T21:15:00Z,0.458,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-01T21:15:00Z,0.298,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-01T21:15:00Z,0.32,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-01T21:15:00Z,0.341,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T21:15:00Z,0.344,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-01T21:15:00Z,0.425,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T21:30:00Z,0.478,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T21:30:00Z,0.461,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T21:30:00Z,0.304,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T21:30:00Z,0.323,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T21:30:00Z,0.347,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T21:30:00Z,0.348,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T21:30:00Z,0.428,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T21:45:00Z,0.481,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-01T21:45:00Z,0.465,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-01T21:45:00Z,0.308,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-01T21:45:00Z,0.326,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-01T21:45:00Z,0.351,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T21:45:00Z,0.353,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-01T21:45:00Z,0.429,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T22:00:00Z,0.481,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T22:00:00Z,0.468,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T22:00:00Z,0.312,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T22:00:00Z,0.329,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T22:00:00Z,0.355,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T22:00:00Z,0.358,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T22:00:00Z,0.431,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T22:15:00Z,0.484,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T22:15:00Z,0.472,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T22:15:00Z,0.316,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T22:15:00Z,0.334,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T22:15:00Z,0.357,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T22:15:00Z,0.364,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T22:15:00Z,0.434,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T22:30:00Z,0.488,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T22:30:00Z,0.478,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T22:30:00Z,0.315,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T22:30:00Z,0.337,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T22:30:00Z,0.358,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T22:30:00Z,0.365,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T22:30:00Z,0.434,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T22:45:00Z,0.491,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-01T22:45:00Z,0.482,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-01T22:45:00Z,0.319,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-01T22:45:00Z,0.342,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-01T22:45:00Z,0.36,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T22:45:00Z,0.367,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-01T22:45:00Z,0.434,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T23:00:00Z,0.496,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T23:00:00Z,0.488,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T23:00:00Z,0.332,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T23:00:00Z,0.351,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T23:00:00Z,0.375,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T23:00:00Z,0.379,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T23:00:00Z,0.442,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T23:15:00Z,0.503,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-01T23:15:00Z,0.495,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-01T23:15:00Z,0.337,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-01T23:15:00Z,0.361,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-01T23:15:00Z,0.386,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T23:15:00Z,0.389,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-01T23:15:00Z,0.45,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T23:30:00Z,0.512,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-01T23:30:00Z,0.501,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-01T23:30:00Z,0.346,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-01T23:30:00Z,0.369,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-01T23:30:00Z,0.401,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T23:30:00Z,0.398,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-01T23:30:00Z,0.458,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-01T23:45:00Z,0.52,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-01T23:45:00Z,0.506,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-01T23:45:00Z,0.351,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-01T23:45:00Z,0.377,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-01T23:45:00Z,0.412,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-01T23:45:00Z,0.405,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-01T23:45:00Z,0.463,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-02T00:00:00Z,0.526,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-02T00:00:00Z,0.511,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-02T00:00:00Z,0.358,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-02T00:00:00Z,0.384,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-02T00:00:00Z,0.422,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-02T00:00:00Z,0.412,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-02T00:00:00Z,0.467,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-02T00:15:00Z,0.532,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-02T00:15:00Z,0.515,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-02T00:15:00Z,0.364,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-02T00:15:00Z,0.39,S15,31,4,FAGR,FALSE,12.59,E4
Saltwater,2026-06-02T00:15:00Z,0.43,S16,31,5,FAGR,FALSE,12.59,C2
Saltwater,2026-06-02T00:15:00Z,0.419,S17,31,6,FAGR,FALSE,12.59,D1
Saltwater,2026-06-02T00:15:00Z,0.47,SD16,31,8,FAGR,FALSE,12.59,C2
Saltwater,2026-06-02T00:30:00Z,0.538,S2,31,1,LITU,FALSE,12.58,C5
Saltwater,2026-06-02T00:30:00Z,0.519,S3,31,2,LITU,FALSE,12.58,E5
Saltwater,2026-06-02T00:30:00Z,0.368,S13,31,3,FAGR,FALSE,12.58,A2
Saltwater,2026-06-02T00:30:00Z,0.395,S15,31,4,FAGR,FALSE,12.58,E4
Saltwater,2026-06-02T00:30:00Z,0.436,S16,31,5,FAGR,FALSE,12.58,C2
Saltwater,2026-06-02T00:30:00Z,0.424,S17,31,6,FAGR,FALSE,12.58,D1
Saltwater,2026-06-02T00:30:00Z,0.473,SD16,31,8,FAGR,FALSE,12.58,C2
Saltwater,2026-06-02T00:45:00Z,0.543,S2,31,1,LITU,FALSE,12.59,C5
Saltwater,2026-06-02T00:45:00Z,0.522,S3,31,2,LITU,FALSE,12.59,E5
Saltwater,2026-06-02T00:45:00Z,0.372,S13,31,3,FAGR,FALSE,12.59,A2
Saltwater,2026-06-02T00:45:00Z,0.4,S15,31,4,FAGR,FALSE,12.59,E4
